package	amd64_version	amd64_architecture	source	source_version	arm64_package	arm64_version	status	reason
libsnmp40	5.9+dfsg-4+deb11u1	amd64	net-snmp	5.9+dfsg-4+deb11u1	libsnmp40	5.9+dfsg-4+deb11u1	exact-arm64	exact Debian ARM64 binary found
libsodium23	1.0.18-1	amd64	libsodium	1.0.18-1	libsodium23	1.0.18-1	exact-arm64	exact Debian ARM64 binary found
libsord-0-0	0.16.8-2	amd64	sord	0.16.8-2	libsord-0-0	0.16.8-2	exact-arm64	exact Debian ARM64 binary found
libsoundtouch1	2.2+ds1-2	amd64	soundtouch	2.2+ds1-2	libsoundtouch1	2.2+ds1-2	exact-arm64	exact Debian ARM64 binary found
libsoup-gnome2.4-1	2.72.0-2	amd64	libsoup2.4	2.72.0-2	libsoup-gnome2.4-1	2.72.0-2	exact-arm64	exact Debian ARM64 binary found
libsoup2.4-1	2.72.0-2	amd64	libsoup2.4	2.72.0-2	libsoup2.4-1	2.72.0-2	exact-arm64	exact Debian ARM64 binary found
libsoxr0	0.1.3-4	amd64	libsoxr	0.1.3-4	libsoxr0	0.1.3-4	exact-arm64	exact Debian ARM64 binary found
libspa-0.2-modules	0.3.19-4	amd64	pipewire	0.3.19-4	libspa-0.2-modules	0.3.19-4	exact-arm64	exact Debian ARM64 binary found
libspandsp2	0.0.6+dfsg-2	amd64	spandsp	0.0.6+dfsg-2	libspandsp2	0.0.6+dfsg-2	exact-arm64	exact Debian ARM64 binary found
libspeex1	1.2~rc1.2-1.1	amd64	speex	1.2~rc1.2-1.1	libspeex1	1.2~rc1.2-1.1	exact-arm64	exact Debian ARM64 binary found
libspeexdsp1	1.2~rc1.2-1.1	amd64	speex	1.2~rc1.2-1.1	libspeexdsp1	1.2~rc1.2-1.1	exact-arm64	exact Debian ARM64 binary found
libsphinxbase3	0.8+5prealpha+1-12	amd64	sphinxbase	0.8+5prealpha+1-12	libsphinxbase3	0.8+5prealpha+1-12	exact-arm64	exact Debian ARM64 binary found
libsqlite3-0	3.34.1-3	amd64	sqlite3	3.34.1-3	libsqlite3-0	3.34.1-3	exact-arm64	exact Debian ARM64 binary found
libsratom-0-0	0.6.8-1	amd64	sratom	0.6.8-1	libsratom-0-0	0.6.8-1	exact-arm64	exact Debian ARM64 binary found
libsrt1.4-gnutls	1.4.2-1.3	amd64	srt	1.4.2-1.3	libsrt1.4-gnutls	1.4.2-1.3	exact-arm64	exact Debian ARM64 binary found
libsrtp2-1	2.3.0-5	amd64	libsrtp2	2.3.0-5	libsrtp2-1	2.3.0-5	exact-arm64	exact Debian ARM64 binary found
libss2	1.46.2-2	amd64	e2fsprogs	1.46.2-2	libss2	1.46.2-2	exact-arm64	exact Debian ARM64 binary found
libssh-gcrypt-4	0.9.7-0+deb11u1	amd64	libssh	0.9.7-0+deb11u1	libssh-gcrypt-4	0.9.7-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libssh2-1	1.9.0-2	amd64	libssh2	1.9.0-2	libssh2-1	1.9.0-2	exact-arm64	exact Debian ARM64 binary found
libssl1.1	1.1.1n-0+deb11u5	amd64	openssl	1.1.1n-0+deb11u5	libssl1.1	1.1.1n-0+deb11u5	exact-arm64	exact Debian ARM64 binary found
libstartup-notification0	0.12-6+b1	amd64	startup-notification	0.12-6	libstartup-notification0	0.12-6+b1	exact-arm64	exact Debian ARM64 binary found
libstdc++6	10.2.1-6	amd64	gcc-10	10.2.1-6	libstdc++6	10.2.1-6	exact-arm64	exact Debian ARM64 binary found
libstemmer0d	2.1.0-1	amd64	snowball	2.1.0-1	libstemmer0d	2.1.0-1	exact-arm64	exact Debian ARM64 binary found
libswresample3	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libswresample3	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libswscale5	7:4.3.6-0+deb11u1	amd64	ffmpeg	7:4.3.6-0+deb11u1	libswscale5	7:4.3.6-0+deb11u1	exact-arm64	exact Debian ARM64 binary found
libsystemd0	247.3-7+deb11u4	amd64	systemd	247.3-7+deb11u4	libsystemd0	247.3-7+deb11u4	missing-exact-arm64	exact version absent from selected snapshot
libtag1v5	1.11.1+dfsg.1-3	amd64	taglib	1.11.1+dfsg.1-3	libtag1v5	1.11.1+dfsg.1-3	exact-arm64	exact Debian ARM64 binary found
libtag1v5-vanilla	1.11.1+dfsg.1-3	amd64	taglib	1.11.1+dfsg.1-3	libtag1v5-vanilla	1.11.1+dfsg.1-3	exact-arm64	exact Debian ARM64 binary found
libtalloc2	2.3.1-2+b1	amd64	talloc	2.3.1-2	libtalloc2	2.3.1-2+b1	exact-arm64	exact Debian ARM64 binary found
libtasn1-6	4.16.0-2+deb11u1	amd64	libtasn1-6	4.16.0-2+deb11u1	libtasn1-6	4.16.0-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libtdb1	1.4.3-1+b1	amd64	tdb	1.4.3-1	libtdb1	1.4.3-1+b1	exact-arm64	exact Debian ARM64 binary found
libteamdctl0	1.31-1	amd64	libteam	1.31-1	libteamdctl0	1.31-1	exact-arm64	exact Debian ARM64 binary found
libtelepathy-glib0	0.24.1-3	amd64	telepathy-glib	0.24.1-3	libtelepathy-glib0	0.24.1-3	exact-arm64	exact Debian ARM64 binary found
libtepl-5-0	5.0.1-2	amd64	tepl	5.0.1-2	libtepl-5-0	5.0.1-2	exact-arm64	exact Debian ARM64 binary found
libtevent0	0.10.2-1	amd64	tevent	0.10.2-1	libtevent0	0.10.2-1	exact-arm64	exact Debian ARM64 binary found
libtext-charwidth-perl	0.04-10+b1	amd64	libtext-charwidth-perl	0.04-10	libtext-charwidth-perl	0.04-10+b1	exact-arm64	exact Debian ARM64 binary found
libtext-iconv-perl	1.7-7+b1	amd64	libtext-iconv-perl	1.7-7	libtext-iconv-perl	1.7-7+b1	exact-arm64	exact Debian ARM64 binary found
libtext-wrapi18n-perl	0.06-9	all	libtext-wrapi18n-perl	0.06-9	libtext-wrapi18n-perl	0.06-9	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libthai-data	0.1.28-3	all	libthai	0.1.28-3	libthai-data	0.1.28-3	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libthai0	0.1.28-3	amd64	libthai	0.1.28-3	libthai0	0.1.28-3	exact-arm64	exact Debian ARM64 binary found
libtheora0	1.1.1+dfsg.1-15	amd64	libtheora	1.1.1+dfsg.1-15	libtheora0	1.1.1+dfsg.1-15	exact-arm64	exact Debian ARM64 binary found
libtiff5	4.2.0-1+deb11u4	amd64	tiff	4.2.0-1+deb11u4	libtiff5	4.2.0-1+deb11u4	exact-arm64	exact Debian ARM64 binary found
libtinfo6	6.2+20201114-2+deb11u1	amd64	ncurses	6.2+20201114-2+deb11u1	libtinfo6	6.2+20201114-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libtirpc-common	1.3.1-1+deb11u1	all	libtirpc	1.3.1-1+deb11u1	libtirpc-common	1.3.1-1+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libtirpc3	1.3.1-1+deb11u1	amd64	libtirpc	1.3.1-1+deb11u1	libtirpc3	1.3.1-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libtotem-plparser-common	3.26.5-5	all	totem-pl-parser	3.26.5-5	libtotem-plparser-common	3.26.5-5	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libtotem-plparser18	3.26.5-5	amd64	totem-pl-parser	3.26.5-5	libtotem-plparser18	3.26.5-5	exact-arm64	exact Debian ARM64 binary found
libtracker-control-2.0-0	2.3.6-2	amd64	tracker	2.3.6-2	libtracker-control-2.0-0	2.3.6-2	exact-arm64	exact Debian ARM64 binary found
libtracker-miner-2.0-0	2.3.6-2	amd64	tracker	2.3.6-2	libtracker-miner-2.0-0	2.3.6-2	exact-arm64	exact Debian ARM64 binary found
libtracker-sparql-2.0-0	2.3.6-2	amd64	tracker	2.3.6-2	libtracker-sparql-2.0-0	2.3.6-2	exact-arm64	exact Debian ARM64 binary found
libtspi1	0.3.14+fixed1-1.2	amd64	trousers	0.3.14+fixed1-1.2	libtspi1	0.3.14+fixed1-1.2	exact-arm64	exact Debian ARM64 binary found
libtumbler-1-0	4.16.0-1	amd64	tumbler	4.16.0-1	libtumbler-1-0	4.16.0-1	exact-arm64	exact Debian ARM64 binary found
libtwolame0	0.4.0-2	amd64	twolame	0.4.0-2	libtwolame0	0.4.0-2	exact-arm64	exact Debian ARM64 binary found
libuchardet0	0.0.7-1	amd64	uchardet	0.0.7-1	libuchardet0	0.0.7-1	exact-arm64	exact Debian ARM64 binary found
libudev1	247.3-7+deb11u4	amd64	systemd	247.3-7+deb11u4	libudev1	247.3-7+deb11u4	missing-exact-arm64	exact version absent from selected snapshot
libudfread0	1.1.1-1	amd64	libudfread	1.1.1-1	libudfread0	1.1.1-1	exact-arm64	exact Debian ARM64 binary found
libudisks2-0	2.9.2-2+deb11u1	amd64	udisks2	2.9.2-2+deb11u1	libudisks2-0	2.9.2-2+deb11u1	exact-arm64	exact Debian ARM64 binary found
libunistring2	0.9.10-4	amd64	libunistring	0.9.10-4	libunistring2	0.9.10-4	exact-arm64	exact Debian ARM64 binary found
libunwind8	1.3.2-2	amd64	libunwind	1.3.2-2	libunwind8	1.3.2-2	exact-arm64	exact Debian ARM64 binary found
libupower-glib3	0.99.11-2	amd64	upower	0.99.11-2	libupower-glib3	0.99.11-2	exact-arm64	exact Debian ARM64 binary found
libusb-1.0-0	2:1.0.24-3	amd64	libusb-1.0	2:1.0.24-3	libusb-1.0-0	2:1.0.24-3	exact-arm64	exact Debian ARM64 binary found
libusbmuxd6	2.0.2-3	amd64	libusbmuxd	2.0.2-3	libusbmuxd6	2.0.2-3	exact-arm64	exact Debian ARM64 binary found
libuuid1	2.36.1-8+deb11u1	amd64	util-linux	2.36.1-8+deb11u1	libuuid1	2.36.1-8+deb11u1	exact-arm64	exact Debian ARM64 binary found
libv4l-0	1.20.0-2	amd64	v4l-utils	1.20.0-2	libv4l-0	1.20.0-2	exact-arm64	exact Debian ARM64 binary found
libv4lconvert0	1.20.0-2	amd64	v4l-utils	1.20.0-2	libv4lconvert0	1.20.0-2	exact-arm64	exact Debian ARM64 binary found
libva-drm2	2.10.0-1	amd64	libva	2.10.0-1	libva-drm2	2.10.0-1	exact-arm64	exact Debian ARM64 binary found
libva-wayland2	2.10.0-1	amd64	libva	2.10.0-1	libva-wayland2	2.10.0-1	exact-arm64	exact Debian ARM64 binary found
libva-x11-2	2.10.0-1	amd64	libva	2.10.0-1	libva-x11-2	2.10.0-1	exact-arm64	exact Debian ARM64 binary found
libva2	2.10.0-1	amd64	libva	2.10.0-1	libva2	2.10.0-1	exact-arm64	exact Debian ARM64 binary found
libvdpau1	1.4-3	amd64	libvdpau	1.4-3	libvdpau1	1.4-3	exact-arm64	exact Debian ARM64 binary found
libvidstab1.1	1.1.0-2+b1	amd64	libvidstab	1.1.0-2	libvidstab1.1	1.1.0-2+b1	exact-arm64	exact Debian ARM64 binary found
libvisual-0.4-0	0.4.0-17	amd64	libvisual	0.4.0-17	libvisual-0.4-0	0.4.0-17	exact-arm64	exact Debian ARM64 binary found
libvo-aacenc0	0.1.3-2	amd64	vo-aacenc	0.1.3-2	libvo-aacenc0	0.1.3-2	exact-arm64	exact Debian ARM64 binary found
libvo-amrwbenc0	0.1.3-2	amd64	vo-amrwbenc	0.1.3-2	libvo-amrwbenc0	0.1.3-2	exact-arm64	exact Debian ARM64 binary found
libvolume-key1	0.3.12-3.1+b1	amd64	volume-key	0.3.12-3.1	libvolume-key1	0.3.12-3.1+b1	exact-arm64	exact Debian ARM64 binary found
libvorbis0a	1.3.7-1	amd64	libvorbis	1.3.7-1	libvorbis0a	1.3.7-1	exact-arm64	exact Debian ARM64 binary found
libvorbisenc2	1.3.7-1	amd64	libvorbis	1.3.7-1	libvorbisenc2	1.3.7-1	exact-arm64	exact Debian ARM64 binary found
libvorbisfile3	1.3.7-1	amd64	libvorbis	1.3.7-1	libvorbisfile3	1.3.7-1	exact-arm64	exact Debian ARM64 binary found
libvpx6	1.9.0-1	amd64	libvpx	1.9.0-1	libvpx6	1.9.0-1	exact-arm64	exact Debian ARM64 binary found
libvte-2.91-0	0.62.3-1	amd64	vte2.91	0.62.3-1	libvte-2.91-0	0.62.3-1	exact-arm64	exact Debian ARM64 binary found
libvte-2.91-common	0.62.3-1	amd64	vte2.91	0.62.3-1	libvte-2.91-common	0.62.3-1	exact-arm64	exact Debian ARM64 binary found
libvulkan1	1.2.162.0-1	amd64	vulkan-loader	1.2.162.0-1	libvulkan1	1.2.162.0-1	exact-arm64	exact Debian ARM64 binary found
libwacom-common	1.8-2	all	libwacom	1.8-2	libwacom-common	1.8-2	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libwacom2	1.8-2	amd64	libwacom	1.8-2	libwacom2	1.8-2	exact-arm64	exact Debian ARM64 binary found
libwavpack1	5.4.0-1	amd64	wavpack	5.4.0-1	libwavpack1	5.4.0-1	exact-arm64	exact Debian ARM64 binary found
libwayland-client0	1.18.0-2~exp1.1	amd64	wayland	1.18.0-2~exp1.1	libwayland-client0	1.18.0-2~exp1.1	exact-arm64	exact Debian ARM64 binary found
libwayland-cursor0	1.18.0-2~exp1.1	amd64	wayland	1.18.0-2~exp1.1	libwayland-cursor0	1.18.0-2~exp1.1	exact-arm64	exact Debian ARM64 binary found
libwayland-egl1	1.18.0-2~exp1.1	amd64	wayland	1.18.0-2~exp1.1	libwayland-egl1	1.18.0-2~exp1.1	exact-arm64	exact Debian ARM64 binary found
libwayland-server0	1.18.0-2~exp1.1	amd64	wayland	1.18.0-2~exp1.1	libwayland-server0	1.18.0-2~exp1.1	exact-arm64	exact Debian ARM64 binary found
libwbclient0	2:4.13.13+dfsg-1~deb11u5	amd64	samba	2:4.13.13+dfsg-1~deb11u5	libwbclient0	2:4.13.13+dfsg-1~deb11u5	exact-arm64	exact Debian ARM64 binary found
libwebkit2gtk-4.0-37	2.40.3-2~deb11u2	amd64	webkit2gtk	2.40.3-2~deb11u2	libwebkit2gtk-4.0-37	2.40.3-2~deb11u2	exact-arm64	exact Debian ARM64 binary found
libwebp6	0.6.1-2.1+deb11u1	amd64	libwebp	0.6.1-2.1+deb11u1	libwebp6	0.6.1-2.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libwebpdemux2	0.6.1-2.1+deb11u1	amd64	libwebp	0.6.1-2.1+deb11u1	libwebpdemux2	0.6.1-2.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libwebpmux3	0.6.1-2.1+deb11u1	amd64	libwebp	0.6.1-2.1+deb11u1	libwebpmux3	0.6.1-2.1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libwebrtc-audio-processing1	0.3-1+b1	amd64	webrtc-audio-processing	0.3-1	libwebrtc-audio-processing1	0.3-1+b1	exact-arm64	exact Debian ARM64 binary found
libwildmidi2	0.4.3-1	amd64	wildmidi	0.4.3-1	libwildmidi2	0.4.3-1	exact-arm64	exact Debian ARM64 binary found
libwnck-3-0	3.36.0-1	amd64	libwnck3	3.36.0-1	libwnck-3-0	3.36.0-1	exact-arm64	exact Debian ARM64 binary found
libwnck-3-common	3.36.0-1	all	libwnck3	3.36.0-1	libwnck-3-common	3.36.0-1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libwoff1	1.0.2-1+b1	amd64	woff2	1.0.2-1	libwoff1	1.0.2-1+b1	exact-arm64	exact Debian ARM64 binary found
libwpe-1.0-1	1.10.0-2	amd64	libwpe	1.10.0-2	libwpe-1.0-1	1.10.0-2	exact-arm64	exact Debian ARM64 binary found
libwpebackend-fdo-1.0-1	1.8.0-1	amd64	wpebackend-fdo	1.8.0-1	libwpebackend-fdo-1.0-1	1.8.0-1	exact-arm64	exact Debian ARM64 binary found
libwrap0	7.6.q-31	amd64	tcp-wrappers	7.6.q-31	libwrap0	7.6.q-31	exact-arm64	exact Debian ARM64 binary found
libx11-6	2:1.7.2-1+deb11u1	amd64	libx11	2:1.7.2-1+deb11u1	libx11-6	2:1.7.2-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libx11-data	2:1.7.2-1+deb11u1	all	libx11	2:1.7.2-1+deb11u1	libx11-data	2:1.7.2-1+deb11u1	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libx11-xcb1	2:1.7.2-1+deb11u1	amd64	libx11	2:1.7.2-1+deb11u1	libx11-xcb1	2:1.7.2-1+deb11u1	exact-arm64	exact Debian ARM64 binary found
libx264-160	2:0.160.3011+gitcde9a93-2.1	amd64	x264	2:0.160.3011+gitcde9a93-2.1	libx264-160	2:0.160.3011+gitcde9a93-2.1	exact-arm64	exact Debian ARM64 binary found
libx265-192	3.4-2	amd64	x265	3.4-2	libx265-192	3.4-2	exact-arm64	exact Debian ARM64 binary found
libxapian30	1.4.18-3+deb11u1	amd64	xapian-core	1.4.18-3+deb11u1	libxapian30	1.4.18-3+deb11u1	exact-arm64	exact Debian ARM64 binary found
libxatracker2	20.3.5-1	amd64	mesa	20.3.5-1	libxatracker2	20.3.5-1	missing-exact-arm64	exact version absent from selected snapshot: E: No packages found
libxau6	1:1.0.9-1	amd64	libxau	1:1.0.9-1	libxau6	1:1.0.9-1	exact-arm64	exact Debian ARM64 binary found
libxaw7	2:1.0.13-1.1	amd64	libxaw	2:1.0.13-1.1	libxaw7	2:1.0.13-1.1	exact-arm64	exact Debian ARM64 binary found
libxcb-dri2-0	1.14-3	amd64	libxcb	1.14-3	libxcb-dri2-0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-dri3-0	1.14-3	amd64	libxcb	1.14-3	libxcb-dri3-0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-glx0	1.14-3	amd64	libxcb	1.14-3	libxcb-glx0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-icccm4	0.4.1-1.1	amd64	xcb-util-wm	0.4.1-1.1	libxcb-icccm4	0.4.1-1.1	exact-arm64	exact Debian ARM64 binary found
libxcb-image0	0.4.0-1+b3	amd64	xcb-util-image	0.4.0-1	libxcb-image0	0.4.0-1+b3	exact-arm64	exact Debian ARM64 binary found
libxcb-keysyms1	0.4.0-1+b2	amd64	xcb-util-keysyms	0.4.0-1	libxcb-keysyms1	0.4.0-1+b2	exact-arm64	exact Debian ARM64 binary found
libxcb-present0	1.14-3	amd64	libxcb	1.14-3	libxcb-present0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-randr0	1.14-3	amd64	libxcb	1.14-3	libxcb-randr0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-render-util0	0.3.9-1+b1	amd64	xcb-util-renderutil	0.3.9-1	libxcb-render-util0	0.3.9-1+b1	exact-arm64	exact Debian ARM64 binary found
libxcb-render0	1.14-3	amd64	libxcb	1.14-3	libxcb-render0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-shape0	1.14-3	amd64	libxcb	1.14-3	libxcb-shape0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-shm0	1.14-3	amd64	libxcb	1.14-3	libxcb-shm0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-sync1	1.14-3	amd64	libxcb	1.14-3	libxcb-sync1	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-util1	0.4.0-1+b1	amd64	xcb-util	0.4.0-1	libxcb-util1	0.4.0-1+b1	exact-arm64	exact Debian ARM64 binary found
libxcb-xfixes0	1.14-3	amd64	libxcb	1.14-3	libxcb-xfixes0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-xinerama0	1.14-3	amd64	libxcb	1.14-3	libxcb-xinerama0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-xinput0	1.14-3	amd64	libxcb	1.14-3	libxcb-xinput0	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb-xkb1	1.14-3	amd64	libxcb	1.14-3	libxcb-xkb1	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcb1	1.14-3	amd64	libxcb	1.14-3	libxcb1	1.14-3	exact-arm64	exact Debian ARM64 binary found
libxcomposite1	1:0.4.5-1	amd64	libxcomposite	1:0.4.5-1	libxcomposite1	1:0.4.5-1	exact-arm64	exact Debian ARM64 binary found
libxcursor1	1:1.2.0-2	amd64	libxcursor	1:1.2.0-2	libxcursor1	1:1.2.0-2	exact-arm64	exact Debian ARM64 binary found
libxdamage1	1:1.1.5-2	amd64	libxdamage	1:1.1.5-2	libxdamage1	1:1.1.5-2	exact-arm64	exact Debian ARM64 binary found
libxdmcp6	1:1.1.2-3	amd64	libxdmcp	1:1.1.2-3	libxdmcp6	1:1.1.2-3	exact-arm64	exact Debian ARM64 binary found
libxext6	2:1.3.3-1.1	amd64	libxext	2:1.3.3-1.1	libxext6	2:1.3.3-1.1	exact-arm64	exact Debian ARM64 binary found
libxfixes3	1:5.0.3-2	amd64	libxfixes	1:5.0.3-2	libxfixes3	1:5.0.3-2	exact-arm64	exact Debian ARM64 binary found
libxfont2	1:2.0.4-1	amd64	libxfont	1:2.0.4-1	libxfont2	1:2.0.4-1	exact-arm64	exact Debian ARM64 binary found
libxft2	2.3.2-2	amd64	xft	2.3.2-2	libxft2	2.3.2-2	exact-arm64	exact Debian ARM64 binary found
libxi6	2:1.7.10-1	amd64	libxi	2:1.7.10-1	libxi6	2:1.7.10-1	exact-arm64	exact Debian ARM64 binary found
libxinerama1	2:1.1.4-2	amd64	libxinerama	2:1.1.4-2	libxinerama1	2:1.1.4-2	exact-arm64	exact Debian ARM64 binary found
libxkbcommon-x11-0	1.0.3-2	amd64	libxkbcommon	1.0.3-2	libxkbcommon-x11-0	1.0.3-2	exact-arm64	exact Debian ARM64 binary found
libxkbcommon0	1.0.3-2	amd64	libxkbcommon	1.0.3-2	libxkbcommon0	1.0.3-2	exact-arm64	exact Debian ARM64 binary found
libxkbfile1	1:1.1.0-1	amd64	libxkbfile	1:1.1.0-1	libxkbfile1	1:1.1.0-1	exact-arm64	exact Debian ARM64 binary found
libxkbregistry0	1.0.3-2	amd64	libxkbcommon	1.0.3-2	libxkbregistry0	1.0.3-2	exact-arm64	exact Debian ARM64 binary found
libxklavier16	5.4-4	amd64	libxklavier	5.4-4	libxklavier16	5.4-4	exact-arm64	exact Debian ARM64 binary found
libxml2	2.9.10+dfsg-6.7+deb11u4	amd64	libxml2	2.9.10+dfsg-6.7+deb11u4	libxml2	2.9.10+dfsg-6.7+deb11u4	exact-arm64	exact Debian ARM64 binary found
libxmu6	2:1.1.2-2+b3	amd64	libxmu	2:1.1.2-2	libxmu6	2:1.1.2-2+b3	exact-arm64	exact Debian ARM64 binary found
libxmuu1	2:1.1.2-2+b3	amd64	libxmu	2:1.1.2-2	libxmuu1	2:1.1.2-2+b3	exact-arm64	exact Debian ARM64 binary found
libxnvctrl0	470.141.03-1~deb11u1	amd64	nvidia-settings	470.141.03-1~deb11u1	libxnvctrl0	470.141.03-1~deb11u1	exact-arm64	exact Debian ARM64 binary found
libxpm4	1:3.5.12-1.1~deb11u1	amd64	libxpm	1:3.5.12-1.1~deb11u1	libxpm4	1:3.5.12-1.1~deb11u1	exact-arm64	exact Debian ARM64 binary found
libxpresent1	1.0.0-2+b10	amd64	libxpresent	1.0.0-2	libxpresent1	1.0.0-2+b10	exact-arm64	exact Debian ARM64 binary found
libxrandr2	2:1.5.1-1	amd64	libxrandr	2:1.5.1-1	libxrandr2	2:1.5.1-1	exact-arm64	exact Debian ARM64 binary found
libxrender1	1:0.9.10-1	amd64	libxrender	1:0.9.10-1	libxrender1	1:0.9.10-1	exact-arm64	exact Debian ARM64 binary found
libxres1	2:1.2.0-4	amd64	libxres	2:1.2.0-4	libxres1	2:1.2.0-4	exact-arm64	exact Debian ARM64 binary found
libxshmfence1	1.3-1	amd64	libxshmfence	1.3-1	libxshmfence1	1.3-1	exact-arm64	exact Debian ARM64 binary found
libxslt1.1	1.1.34-4+deb11u1	amd64	libxslt	1.1.34-4+deb11u1	libxslt1.1	1.1.34-4+deb11u1	exact-arm64	exact Debian ARM64 binary found
libxss1	1:1.2.3-1	amd64	libxss	1:1.2.3-1	libxss1	1:1.2.3-1	exact-arm64	exact Debian ARM64 binary found
libxt6	1:1.2.0-1	amd64	libxt	1:1.2.0-1	libxt6	1:1.2.0-1	exact-arm64	exact Debian ARM64 binary found
libxtables12	1.8.7-1	amd64	iptables	1.8.7-1	libxtables12	1.8.7-1	exact-arm64	exact Debian ARM64 binary found
libxtst6	2:1.2.3-1	amd64	libxtst	2:1.2.3-1	libxtst6	2:1.2.3-1	exact-arm64	exact Debian ARM64 binary found
libxv1	2:1.0.11-1	amd64	libxv	2:1.0.11-1	libxv1	2:1.0.11-1	exact-arm64	exact Debian ARM64 binary found
libxvidcore4	2:1.3.7-1	amd64	xvidcore	2:1.3.7-1	libxvidcore4	2:1.3.7-1	exact-arm64	exact Debian ARM64 binary found
libxvmc1	2:1.0.12-2	amd64	libxvmc	2:1.0.12-2	libxvmc1	2:1.0.12-2	exact-arm64	exact Debian ARM64 binary found
libxxf86dga1	2:1.1.4-1+b3	amd64	libxxf86dga	2:1.1.4-1	libxxf86dga1	2:1.1.4-1+b3	exact-arm64	exact Debian ARM64 binary found
libxxf86vm1	1:1.1.4-1+b2	amd64	libxxf86vm	1:1.1.4-1	libxxf86vm1	1:1.1.4-1+b2	exact-arm64	exact Debian ARM64 binary found
libxxhash0	0.8.0-2	amd64	xxhash	0.8.0-2	libxxhash0	0.8.0-2	exact-arm64	exact Debian ARM64 binary found
libyaml-0-2	0.2.2-1	amd64	libyaml	0.2.2-1	libyaml-0-2	0.2.2-1	exact-arm64	exact Debian ARM64 binary found
libyelp0	3.38.3-1+han3u3	amd64	yelp	3.38.3-1+han3u3	libyelp0	3.38.3-1+han3u3	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
libz3-4	4.8.10-1	amd64	z3	4.8.10-1	libz3-4	4.8.10-1	exact-arm64	exact Debian ARM64 binary found
libzbar0	0.23.90-1	amd64	zbar	0.23.90-1	libzbar0	0.23.90-1	exact-arm64	exact Debian ARM64 binary found
libzeitgeist-2.0-0	1.0.3-4	amd64	zeitgeist	1.0.3-4	libzeitgeist-2.0-0	1.0.3-4	exact-arm64	exact Debian ARM64 binary found
libzmq5	4.3.4-1	amd64	zeromq3	4.3.4-1	libzmq5	4.3.4-1	exact-arm64	exact Debian ARM64 binary found
libzstd1	1.4.8+dfsg-2.1	amd64	libzstd	1.4.8+dfsg-2.1	libzstd1	1.4.8+dfsg-2.1	exact-arm64	exact Debian ARM64 binary found
libzvbi-common	0.2.35-18	all	zvbi	0.2.35-18	libzvbi-common	0.2.35-18	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
libzvbi0	0.2.35-18	amd64	zvbi	0.2.35-18	libzvbi0	0.2.35-18	exact-arm64	exact Debian ARM64 binary found
lightdm	1.26.0-7+grm3u1	amd64	lightdm	1.26.0-7+grm3u1	lightdm	1.26.0-7+grm3u1	custom-rebuild	exact +grm/+han source commit must be rebuilt for ARM64
linux-base	4.6	all	linux-base	4.6	linux-base	4.6	reuse-exact-all	Architecture: all package is byte-reused from the AMD64 reference rootfs
linux-image-5.10.0-23-amd64	5.10.179-1+grm3u1	amd64	linux	5.10.179-1+grm3u1	linux-image-5.10.0-23-arm64	5.10.179-1+grm3u1	custom-arch-replace	rebuild the exact linux 5.10.179-1+grm3u1 source
linux-image-amd64	5.10.179-1+grm3u1	amd64	linux-signed-amd64	5.10.179+1+grm3u1	linux-image-arm64	5.10.179-1+grm3u1	custom-arch-replace	replace the amd64 signed metapackage after kernel rebuild
